zone_name,lng,lat,region1,region2,region3
정부청사역 4번출구,127.381647,36.359003,대전광역시,서구,둔산동
홈플러스 시흥점,126.901146,37.451641,서울특별시,금천구,시흥동
수지구청 앞,127.095856,37.323933,경기도,용인시　수지구,풍덕천동
안양2동 주민센터 앞,126.918983,37.40464,경기도,안양시　만안구,안양동
인천주안우체국 옆,126.675102,37.458683,인천광역시,미추홀구,도화동
연가교교차로 옆,126.923088,37.571198,서울특별시,서대문구,연희동
전자랜드 길동점,127.141113,37.539825,서울특별시,강동구,길동
성북세무서 앞,127.010368,37.588623,서울특별시,성북구,삼선동
목동역 3번출구,126.864609,37.527897,서울특별시,양천구,목동
위례 엘포트한라비발디,127.14049,37.463939,경기도,성남시　수정구,창곡동
대구스테이션센터(대구역),128.595207,35.874672,대구광역시,중구,북성로1가
마포구청,126.902077,37.566311,서울특별시,마포구,성산동
동작구청,126.93956,37.512138,서울특별시,동작구,노량진2동
양천구청,126.86647,37.516914,서울특별시,양천구,신정동
도봉구청,127.047101,37.669124,서울특별시,도봉구,방학동
오목교역,126.877159,37.527527,서울특별시,양천구,목동
서울역 손기정체육공원,126.965042,37.554928,서울특별시,중구,만리동2가
신당역 3번출구,127.020767,37.565304,서울특별시,중구,신당동
가야1치안센터,129.0383,35.154274,부산광역시,부산진구,가야동
원주 휴먼주차타워,127.928964,37.337236,강원도,원주시,무실동
성신여대 앞,127.018926,37.59073,서울특별시,성북구,동선동2가
압구정로데오역 5번출구,127.039551,37.526798,서울특별시,강남구,신사동
CU 대구대원룸점,128.832123,35.901993,경상북도,경산시,진량읍
방배역 3번출구(방배센트럴빌딩),126.996942,37.481929,서울특별시,서초구,방배동
서울봉현초등학교 앞,126.95615,37.489179,서울특별시,관악구,봉천동
다이소 안성공도점,127.138789,36.99387,경기도,안성시,공도읍
함지박사거리 옆(대승주차장),126.99179,37.493511,서울특별시,서초구,방배동
거제시외버스터미널 뒤편,128.622956,34.890769,경상남도,거제시,고현동
롯데슈퍼 경주점,129.223957,35.862336,경상북도,경주시,용강동
노량진 컵밥거리,126.944678,37.513499,서울특별시,동작구,노량진동
온곡초교입구 교차로,127.065943,37.663878,서울특별시,노원구,상계동
서울대입구역 2번출구,126.953154,37.480068,서울특별시,관악구,봉천동
하이오션경포,128.903451,37.803901,강원도,강릉시,안현동
도램마을1단지아파트,127.257046,36.51019,세종특별자치시,세종시,도담동
이수역 2번출구(거주자주차면 11구간),126.984324,37.487031,서울특별시,서초구,방배동
이수역 3번출구(거주자주차면 12구간),126.98391,37.486627,서울특별시,서초구,방배동
방배e편한세상2차아파트 옆(거주자주차면 81구간),126.997054,37.489948,서울특별시,서초구,방배동
방배대우아파트 뒤(거주자주차면 96구간),126.997049,37.490928,서울특별시,서초구,방배동
서초현대3차아파트 옆(거주자주차면 139구간),127.021343,37.492262,서울특별시,서초구,서초동
서래마을공영주차장 옆(거주자주차면 13구간),126.999033,37.497375,서울특별시,서초구,반포동
서울프랑스학교 옆(거주자주차면 61구간),126.996359,37.49562,서울특별시,서초구,반포동
양재현대빌라 앞(거주자주차면 100구간),127.035259,37.47643,서울특별시,서초구,양재동
양재현대빌라 옆(거주자주차면 102구간),127.035038,37.476723,서울특별시,서초구,양재동
방배종합시장 앞(거주자주차면 131구간),126.983475,37.481426,서울특별시,서초구,방배동
반포현대빌라 앞(거주자주차면 44-1구획),126.997142,37.497951,서울특별시,서초구,반포동
내방역 4번출구(거주자주차면 2-14구획),126.991322,37.486373,서울특별시,서초구,방배동
내방역 3번출구(거주자주차면 13-3구획),126.994505,37.485342,서울특별시,서초구,방배동
내방역 1번출구(거주자주차면 47-6구획),126.997747,37.488225,서울특별시,서초구,방배동
이수역 6번출구(거주자주차면 100-39구획),126.982659,37.483777,서울특별시,서초구,방배동
"사당역 11번출구(거주자주차면 101-1,2구획)",126.982487,37.478488,서울특별시,서초구,방배동
남태령지구대 옆(거주자주차면 1-19구획),126.983262,37.47916,서울특별시,서초구,방배동
서초구민체육센터 앞(거주자주차면 44-20구획),126.991125,37.497548,서울특별시,서초구,반포동
상남 위드필타워,128.679932,35.220989,경상남도,창원시　성산구,상남동
이호초등학교 뒤,126.863626,37.287491,경기도,안산시　상록구,본오동
신대부적지구,128.763907,35.841402,경상북도,경산시,압량면
포항 전화국 사거리,129.362919,36.039279,경상북도,포항시　북구,신흥동
CU 진평타운점,128.427845,36.096111,경상북도,구미시,진평동
군산역,126.759731,35.998239,전라북도,군산시,내흥동
마곡나루역 1번출구,126.826483,37.567298,서울특별시,강서구,마곡동
동탄4동행정복지센터,127.11372,37.200544,경기도,화성시,청계동
이마트 수원점 주차타워,127.021494,37.250852,경기도,수원시　권선구,권선동
인천가정초등학교 앞,126.687515,37.492371,인천광역시,서구,가좌동
몽촌토성역 2번출구,127.113342,37.516346,서울특별시,송파구,방이동
광명6동삼거리,126.850952,37.472904,경기도,광명시,광명동
홍제삼거리,126.9473,37.585332,서울특별시,서대문구,홍제동
르마레시티오피스텔,127.07098,37.141985,경기도,오산시,원동
파주운정 월드스퀘어,126.76291,37.729315,경기도,파주시,와동동
CU 전주역점(KTX),127.159988,35.849464,전라북도,전주시　덕진구,우아동
인천용마초등학교 옆,126.708043,37.515786,인천광역시,부평구,청천2동
안락역(동해선) 2번출구,129.103928,35.196247,부산광역시,동래구,안락동
성원상떼빌 앞,127.119728,37.494648,서울특별시,송파구,가락동
신현사거리,126.673615,37.513626,인천광역시,서구,가정동
마산수협 산호지점 앞,128.583189,35.208982,경상남도,창원시　마산합포구,산호동
탑마트 울산남창점 앞,129.283023,35.40969,울산광역시,울주군,온양읍
문수고등학교 맞은편,129.264473,35.554489,울산광역시,남구,무거동
범일동 한양아파트 옆,129.063458,35.140972,부산광역시,동구,범일동
동래역(동해선),129.091343,35.19725,부산광역시,동래구,낙민동
아모레퍼시픽 본사,126.9689,37.528142,서울특별시,용산구,한강로2가
현대백화점 신촌점,126.936089,37.556492,서울특별시,서대문구,창천동
경기광주역,127.252453,37.399298,경기도,광주시,역동
삼송역,126.896255,37.652388,경기도,고양시　덕양구,삼송동
신논현역 1번출구(거주자주차면 8-6구획),127.022911,37.5047,서울특별시,서초구,반포동
신논현역 1번출구(거주자주차면 6-6구획),127.022662,37.50443,서울특별시,서초구,반포동
언남중학교 앞(거주자주차면 170-1구획),127.045677,37.47162,서울특별시,서초구,양재동
서초문화예술정보학교 옆(거주자주차면 101구간),127.030561,37.488048,서울특별시,서초구,서초동
서초119안전센터 뒤(거주자주차면 14-1구획),127.027244,37.48756,서울특별시,서초구,서초동
이마트 동해점,129.117701,37.523954,강원도,동해시,천곡동
인제터미널 옆,128.175613,38.066193,강원도,인제군,인제군
와수터미널 옆,127.439483,38.237812,강원도,철원군,서면
신철원터미널 옆,127.309927,38.144155,강원도,철원군,갈말읍
가운소방서 옆,127.158157,37.604823,경기도,남양주시,다산동
진접역(종점프라자),127.202363,37.720877,경기도,남양주시,진접읍
소사역 1번출구,126.794652,37.48244,경기도,부천시,소사본동
순천향대정문 앞,126.934891,36.773525,충청남도,아산시,신창면
남동농협 신기지점,126.68046,37.448173,인천광역시,미추홀구,주안8동
병점써밋프라움,127.035995,37.20613,경기도,화성시,병점동
인천도림초등학교 옆 ,126.729433,37.41795,인천광역시,남동구,도림동
역세권 청년주택 삼각지역,126.97139,37.535373,서울특별시,용산구,한강로2가
창동주공4단지아파트 410동,127.048129,37.64654,서울특별시,도봉구,창동
롯데마트 연수점,126.675799,37.415436,인천광역시,연수구,청학동
NH농협 주문진지점,128.826282,37.891304,강원도,강릉시,주문진읍
북삼동 안전센터 앞,129.106895,37.489081,강원도,동해시,동회동
수성하이츠 쇼핑몰,128.612992,35.860835,대구광역시,수성구,수성동4가
중림파출소 옆,126.968047,37.557986,서울특별시,중구,중림동
청주고속터미널 앞,127.427672,36.625928,충청북도,청주시　흥덕구,강서동
도룡동시외버스터미널 ,127.379073,36.386775,대전광역시,유성구,도룡동
VIPS 아주대점,127.041756,37.276044,경기도,수원시　팔달구,우만동
낙산해수욕장 옆,128.631934,38.116586,강원도,양양군,강현면
대명시장 공영주차장,128.576514,35.858293,대구광역시,남구,대명동
충주시청 앞,127.927506,36.988763,충청북도,충주시,칠금동
송촌어린이공원 옆,127.440267,36.36385,대전광역시,대덕구,송촌동
학동역 2번출구,127.032464,37.513991,서울특별시,강남구,논현동
수내역 4번출구,127.116088,37.380525,경기도,성남시　분당구,수내동
아중현대아파트,127.166866,35.83276,전라북도,전주시　덕진구,인후동1가
롯데마트 제천점,128.200489,37.140674,충청북도,제천시,하소동
답십리1동주민센터 옆,127.050471,37.571009,서울특별시,동대문구,답십리동
중랑역 제1공영주차장,127.07716,37.595144,서울특별시,중랑구,중화동
고양 풍산동우체국 옆,126.7981,37.667874,경기도,고양시　일산동구,풍동
봉우재사거리 옆,127.063345,37.83764,경기도,양주시,덕정동
봉명네거리 옆,127.337136,36.355756,대전광역시,유성구,봉명동
학동역 5번출구(N168),127.029425,37.51312,서울특별시,강남구,논현동
이마트24 광진아너스빌점,127.083855,37.529783,서울특별시,광진구,자양동
상수역 2번출구,126.924814,37.547986,서울특별시,마포구,상수동
가운초등학교 앞,127.156577,37.601485,경기도,남양주시,다산동
롯데마트 목포점 옆,126.430271,34.798065,전라남도,목포시,상동
공주대학교 뒤,127.142029,36.473385,충청남도,공주시,신관동
롯데리아 창원대방점,128.707047,35.207821,경상남도,창원시　성산구,대방동
서운중학교 뒤,127.023619,37.494693,서울특별시,서초구,서초동
일산위시티,126.81234,37.678017,경기도,고양시　일산동구,식사동
동탄신도시,127.073318,37.193878,경기도,화성시,반송동
서구청역 4번출구,126.6744,37.547508,인천광역시,서구,연희동
온양온천역1번출구 옆,127.000106,36.78143,충청남도,아산시,온천동
쏠비치 양양,128.664877,38.087898,강원도,양양군,손양면
쏠비치 삼척,129.163251,37.471514,강원도,삼척시,갈천동
소노캄 델피노,128.493235,38.210901,강원도,고성군,토성면
처인구청 옆,127.202257,37.233557,경기도,용인시　처인구,김량장동
탄현역 1번출구,126.760263,37.69445,경기도,고양시　일산서구,덕이동
KBS 대전방송국 앞,127.380573,36.369315,대전광역시,서구,만년동
베스트웨스턴 제주호텔,126.481863,33.487801,제주특별자치도,제주시,노형동
신만덕쌍용예가아파트,129.02973,35.2121,부산광역시,북구,만덕동
홍성대우아파트,126.664223,36.59198,충청남도,홍성군,홍성읍
울트라이노베이션,127.00329,36.786773,충청남도,아산시,온천동
롯데슈퍼 두정2점,127.128363,36.830711,충청남도,천안시　서북구,두정동
퇴계시장형상가,127.743312,37.849611,강원도,춘천시,퇴계동
춘천퇴계동 우체국 뒤,127.723597,37.860138,강원도,춘천시,퇴계동
반포주공아파트,126.987526,37.502972,서울특별시,서초구,반포동
풍기역(KTX) 앞,128.527172,36.872778,경상북도,영주시,풍기읍
한남동 영풍빌딩,127.006064,37.532248,서울특별시,용산구,한남동
